employee_id,first_name,last_name,email,birthdate,age,gender,race,marital_status,state,location_code,start_date,exit_date,employee_status,employment_type,employee_classification_type,termination_type,title,supervisor,department,business_unit,payzone,performance_score,current_rating
1001,Susan,Exantus,susan.exantus@bilearner.com,9/21/1957,67,Female,Black,Married,MA,1749,8/29/2019,NULL,Active,Part-Time,Part-Time,NULL,Software Engineer,Angela Carlson,Engineering,BPC,Zone A,Needs Improvement,3
1002,Sandra,Martin,sandra.martin@bilearner.com,7/8/1950,75,Female,Asian,Widowed,MA,2135,12/12/2022,5/28/2023,Involuntarily Terminated,Part-Time,Temporary,Involuntary,Software Engineer,Angela Hayes,Engineering,NEL,Zone A,Needs Improvement,3
1003,Keyla,Del Bosque,keyla.del bosque@bilearner.com,11/23/1973,51,Female,White,Married,MA,2176,3/8/2023,3/15/2023,Voluntarily Terminated,Contract,Part-Time,Voluntary,Software Engineer,Christina Copeland,Engineering,WBL,Zone A,Needs Improvement,3
1004,Andrew,Szabo,andrew.szabo@bilearner.com,1/27/1957,68,Male,Black,Single,MA,2140,5/29/2020,3/5/2021,Involuntarily Terminated,Part-Time,Part-Time,Involuntary,Software Engineer,Jennifer Cohen,Engineering,PYZ,Zone C,Needs Improvement,3
1005,Luke,Patronick,luke.patronick@bilearner.com,7/28/1970,55,Male,Black,Divorced,MA,1844,9/16/2022,NULL,Active,Full-Time,Temporary,NULL,Software Engineer,Mr. Jesus Richards,Engineering,SVG,Zone B,Needs Improvement,3
1006,Colby,Andreola,colby.andreola@bilearner.com,2/19/1959,66,Female,White,Widowed,MA,2110,8/15/2021,11/20/2021,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Software Engineer,Beth Johnson,Engineering,MSC,Zone C,Needs Improvement,3
1007,Edward,TRUE,edward.true@bilearner.com,3/18/2000,25,Male,Black,Widowed,MA,2451,10/25/2020,9/26/2021,Involuntarily Terminated,Part-Time,Part-Time,Involuntary,Software Engineer,Raymond Adams,Engineering,SVG,Zone A,Needs Improvement,3
1008,Judith,Carabbio,judith.carabbio@bilearner.com,12/21/1981,43,Female,Hispanic,Married,MA,2132,8/28/2019,5/4/2020,Voluntarily Terminated,Contract,Temporary,Voluntary,Software Engineer,Jessica Rhodes,Engineering,BPC,Zone B,Needs Improvement,3
1009,Adell,Saada,adell.saada@bilearner.com,3/1/1987,38,Female,Other,Single,MA,2132,6/13/2019,1/12/2023,Retired,Part-Time,Temporary,Retirement,Software Engineer,Steven Tran,Engineering,NEL,Zone C,Needs Improvement,3
1010,Kamari,Hunter,kamari.hunter@bilearner.com,10/21/1992,32,Male,Hispanic,Divorced,MA,12889,1/12/2021,3/18/2022,Voluntarily Terminated,Part-Time,Temporary,Voluntary,Software Engineer,Kristen Collier,Engineering,EW,Zone C,Needs Improvement,3
1011,Sarah,Malone,sarah.malone@bilearner.com,2/22/1948,77,Male,Hispanic,Married,MA,21340,2/7/2022,2/12/2023,Voluntarily Terminated,Contract,Temporary,Resignation,Software Engineer,David Lopez,Engineering,MSC,Zone A,Needs Improvement,3
1012,Skyler,Blackwell,skyler.blackwell@bilearner.com,10/3/1978,46,Male,White,Single,MA,67544,11/9/2020,6/6/2021,Involuntarily Terminated,Contract,Temporary,Involuntary,Software Engineer,Candice Schmidt,Engineering,TNS,Zone A,Needs Improvement,3
1013,Jasmin,Shah,jasmin.shah@bilearner.com,11/19/1974,50,Male,Asian,Single,MA,36398,5/13/2020,NULL,Active,Part-Time,Part-Time,NULL,Software Engineer,Christy Craig,Engineering,PYZ,Zone B,Needs Improvement,3
1014,Kole,Quinn,kole.quinn@bilearner.com,7/13/1953,72,Male,Other,Single,MA,2562,12/31/2022,7/13/2023,Retired,Part-Time,Part-Time,Retirement,Shared Services Manager,Jermaine Weaver,Administration,WBL,Zone A,Needs Improvement,3
1015,Ansley,Jackson,ansley.jackson@bilearner.com,12/4/1961,63,Female,White,Married,MA,22621,12/3/2018,NULL,Active,Contract,Part-Time,NULL,Shared Services Manager,James Barajas,Administration,NEL,Zone A,Needs Improvement,3
